     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    30.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000         *    35.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    90.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    80.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    72.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    81.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000         *    80.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     0.000         *    75.000     0.003     0.000     0.086     0.912     4.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *    93.000     0.318     0.000     0.001     0.681     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    74.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    90.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000         *    88.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000         *    81.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    82.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    69.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    88.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    98.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000         *    81.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    84.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    87.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    55.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    88.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000         *    66.000     0.001     0.816     0.183     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    88.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    25.000     0.644     0.000     0.001     0.355     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000         *    43.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    89.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000         *    90.000     0.710     0.000     0.016     0.274     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000         *    50.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000         *    60.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    82.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000         *    90.000     0.065     0.915     0.020     0.000     2.000
     0.000     0.000     0.000     1.000     1.000     0.000     1.000         *    74.000     0.000     0.000     0.482     0.518     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    65.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000         *    50.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    72.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    10.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    79.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    91.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000         *    75.000     0.000     0.000     0.013     0.987     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    98.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    96.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    96.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     0.000     0.000     0.000         *    60.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    81.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    75.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    50.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    70.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    61.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000         *    85.000     0.001     0.000     0.747     0.252     3.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000         *    84.000     0.000     0.588     0.412     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *    20.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000         *    78.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *    70.000     0.644     0.000     0.001     0.355     1.000
